datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-01-01 15:00:00,51.59362462441117,3.9450612122008266,0.0,0.008001258943902245,0.22213993445038793,0.015435373113988642,0.1257629778087139,0.018879666830949247,60.0,0.0
2022-01-01 16:00:00,50.4537503331544,4.757212691268875,0.0,0.0063763073078744745,0.26419178545475,0.017756829798751775,0.16849708190560342,0.016245493167784918,60.0,0.0
2022-01-01 17:00:00,49.042976768370266,4.13471866787762,0.0,0.005667202363920514,0.26863249838352204,0.01768476847110238,0.1858691860884428,0.016870485618034062,60.0,0.0
2022-01-01 18:00:00,54.611629790672346,3.666214814154147,0.0,0.006397488034625738,0.2948966562747955,0.020997458330059535,0.2099474937915802,0.016295692857130444,60.0,0.0
2022-01-01 19:00:00,54.04030038358423,3.7077711396031914,0.0,0.00500321695462216,0.2966568827629089,0.01753621287925546,0.21342562140524388,0.014024447673531022,60.0,0.0
2022-01-01 20:00:00,52.39314568474937,3.4583474489787647,0.0,0.005751155933081197,0.295440873503685,0.017554942929180875,0.2186167057454586,0.021685968605164245,60.0,0.0
2022-01-01 21:00:00,50.468284548321535,3.8788324982653064,0.0,0.007123950579095792,0.2958383202552795,0.012786376959635906,0.2169424131959677,0.012692893661208888,60.0,0.0
2022-01-01 22:00:00,47.35397466794575,6.337257073991018,0.0,0.006463762790058706,0.29431670904159546,0.016125210163612288,0.20752305909991264,0.012885572274919039,60.0,0.0
2022-01-01 23:00:00,39.90694961106498,4.708934072838284,0.016821652485242488,0.004467203806110554,0.27823446989059447,0.026497633914301707,0.18992201989889146,0.029031455280442056,60.0,0.0
2022-01-02 00:00:00,13.910687143118656,5.7510025269067295,0.0037464843929439786,0.0064537583872333335,0.2465445041656494,0.025134887278406987,0.15982553374767303,0.021839132598031816,60.0,0.0
2022-01-02 01:00:00,13.599501789781472,2.2795111713018366,0.003739906098863483,0.003299359578635965,0.235857368260622,0.02768134758269217,0.14710601887106894,0.028201766098253866,60.0,0.0
2022-01-02 02:00:00,14.355155426322813,1.9732302164528075,0.0038059565488547087,0.004210312988017047,0.22712775245308875,0.0172291841668045,0.14018598778545857,0.016533152532371927,60.0,0.0
2022-01-02 03:00:00,13.395027061879807,2.124669681170477,0.009084441732537746,0.004266817119868126,0.2152986578643322,0.01606465181122666,0.12565522688627243,0.01607220162675016,60.0,0.0
2022-01-02 04:00:00,15.827989045674505,2.0235893291067915,0.0020281938527405264,0.003877293228278633,0.18498220220208167,0.013746341391023773,0.09936531917005777,0.013671297522393853,60.0,0.0
2022-01-02 05:00:00,19.5269642089777,3.2652239039313846,0.004574668514612318,0.0059602009845463755,0.22826703563332557,0.018822556792031594,0.14025333535671233,0.019677408097649608,60.0,0.0
2022-01-02 06:00:00,60.127078535763246,8.824915251315536,0.0,0.00536670281533489,0.25372957587242123,0.033398966480084724,0.15281546795368195,0.030498057486028397,60.0,0.0
2022-01-02 07:00:00,54.53717363675082,4.518732959772195,0.0036907330466240647,0.004924987073022082,0.23596764430403708,0.022294218176499656,0.14797698169946671,0.02698013206418955,60.0,0.0
2022-01-02 08:00:00,50.38523615224852,6.208422766633947,0.004792925611835718,0.010774113889973213,0.23244883343577383,0.024488922354689028,0.14290113711357116,0.03195013818962214,60.0,0.0
2022-01-02 09:00:00,43.238300622107104,8.334246040667239,0.0,0.004870061057681392,0.22366089448332785,0.016828893025971917,0.14688655845820903,0.027079486021638743,60.0,0.0
2022-01-02 10:00:00,37.4831442325492,6.244707822903008,0.0,0.007956218136797479,0.2289051078259945,0.01963560777951937,0.1536863009929657,0.025343458482068364,60.0,0.0
2022-01-02 11:00:00,43.42412277572013,6.651737240110404,0.0,0.007553842859804433,0.25393096059560777,0.019731459779211712,0.16840420481562615,0.02426351304825454,60.0,0.0
2022-01-02 12:00:00,49.41958349322778,5.002842188448146,0.0,0.00599053753473046,0.2591408878564834,0.015040138300805675,0.17882428489625454,0.02098212506467104,60.0,0.0
2022-01-02 13:00:00,48.81977736692579,6.10709914505435,0.0,0.0053236544864817175,0.26632652580738064,0.01904445742596135,0.1869891493320465,0.016930107286428638,60.0,0.0
2022-01-02 14:00:00,45.77168443604733,4.790275402367452,0.0,0.007678871027441918,0.24244721829891203,0.022198490720980055,0.1634524645805359,0.020241430883145412,60.0,0.0
2022-01-02 15:00:00,44.10225355385676,3.9450612122008266,0.0,0.008001258943902245,0.23940965831279754,0.015435373113988642,0.16316202250123024,0.018879666830949247,60.0,0.0
2022-01-02 16:00:00,45.35824245085519,4.757212691268875,0.0,0.0063763073078744745,0.2530316799879074,0.017756829798751775,0.17516267441213132,0.016245493167784918,60.0,0.0
2022-01-02 17:00:00,47.532760928824764,4.13471866787762,0.0,0.005667202363920514,0.2755426302552223,0.01768476847110238,0.20143735137581825,0.016870485618034062,60.0,0.0
2022-01-02 18:00:00,45.67267972917332,3.666214814154147,0.0,0.006397488034625738,0.31674110889434814,0.020997458330059535,0.2386302130818367,0.016295692857130444,60.0,0.0
2022-01-02 19:00:00,44.66293713314029,3.7077711396031914,0.0,0.00500321695462216,0.3014755636453628,0.01753621287925546,0.2254616538286209,0.014024447673531022,60.0,0.0
2022-01-02 20:00:00,43.77689199544209,3.4583474489787647,0.0,0.005751155933081197,0.2938304185867309,0.017554942929180875,0.2184854110777378,0.021685968605164245,60.0,0.0
2022-01-02 21:00:00,39.080003486151234,3.8788324982653064,0.0,0.007123950579095792,0.2761304199695587,0.012786376959635906,0.2015312408208847,0.012692893661208888,60.0,0.0
2022-01-02 22:00:00,25.754915186992363,6.337257073991018,0.005407637402862311,0.006463762790058706,0.25168869048357007,0.016125210163612288,0.17501341693103314,0.012885572274919039,60.0,0.0
2022-01-02 23:00:00,17.8976428877333,4.708934072838284,0.001974661616715789,0.004467203806110554,0.23877144455909727,0.026497633914301707,0.15326398019492626,0.029031455280442056,60.0,0.0
2022-01-03 00:00:00,16.06460139457479,4.348796710513725,0.0018272762145906687,0.007026348405417554,0.23024529442191122,0.021849441948565283,0.14290580952167511,0.015623370653091637,60.0,0.0
2022-01-03 01:00:00,18.512555050873388,2.045847154161444,0.01537239714961946,0.003983263859755295,0.21402626484632492,0.020893342692893637,0.1293937503993511,0.02018451059639379,60.0,0.0
2022-01-03 02:00:00,17.22241596921268,1.5705939245620961,0.016517707331854106,0.006591537708833818,0.214635019749403,0.01516554924562208,0.12842788577079772,0.014515769987369519,60.0,0.0
2022-01-03 03:00:00,18.40926168146716,1.5016708132350558,0.014401496877077223,0.004793278771458863,0.1713675983250141,0.013402439816419509,0.08655683385580779,0.013159075269649875,60.0,0.0
2022-01-03 04:00:00,19.162292396865613,2.0747713419690297,0.00907608815022111,0.005249038079476308,0.17684421241283416,0.014336223147490338,0.094349923864007,0.015356179154988946,60.0,0.0
2022-01-03 05:00:00,27.19107017542365,3.2544785144614092,0.012044728786548973,0.007050574432635242,0.18326816707849503,0.017645586913763354,0.09808147121220827,0.01751135552651334,60.0,0.0
2022-01-03 06:00:00,51.03705816115857,5.631516815540103,0.0,0.007343108934232348,0.2030746504664421,0.036595170562896705,0.10599006055295468,0.029264709786035042,60.0,0.0
2022-01-03 07:00:00,55.489127437480256,3.2788771577803075,0.011371967502102256,0.006158271546503805,0.25509671568870546,0.02964886533877496,0.17525447425246238,0.025377109135233774,60.0,0.0
2022-01-03 08:00:00,51.822661579261805,5.463575896438392,0.01124162973084748,0.010727614430486514,0.2778953745961189,0.025963557593350322,0.19951777037978172,0.02652774346799402,60.0,0.0
2022-01-03 09:00:00,44.40263396379395,6.044421105118063,0.01423483865403235,0.012021789094605478,0.2795413613319397,0.01789977438610595,0.20252769674360752,0.030356481910603587,60.0,0.0
2022-01-03 10:00:00,36.35426383446195,3.742787016413591,0.01994645160905421,0.00945909427214747,0.3060132175683975,0.0180675323859493,0.22069130685925484,0.018770982042091794,60.0,0.0
2022-01-03 11:00:00,46.845799235143545,6.264979321824622,0.025276730219051243,0.008231312530830816,0.32412572503089904,0.020871101177317455,0.23628591018915177,0.019600799079596064,60.0,0.0
2022-01-03 12:00:00,48.25690594820555,4.034330659702088,0.00569457140390575,0.009862159968290285,0.29102773666381837,0.01704453990326303,0.211517358019948,0.018591766199325812,60.0,0.0
2022-01-03 13:00:00,47.52169742258226,4.536928929190787,0.0028492585822016,0.00878436630463078,0.28149926364421846,0.017227751720374072,0.2000513464063406,0.01351679204227559,60.0,0.0
2022-01-03 14:00:00,44.72381376546707,3.832279872923435,0.006631072426995635,0.008189934372904304,0.2766502887010574,0.019984981877213825,0.19498138126730918,0.018101639682134192,60.0,0.0
2022-01-03 15:00:00,43.63086365776562,3.643393190295667,0.007247960770037771,0.00773424674359482,0.2835669040679932,0.02059383016201565,0.20292354056239129,0.020049544091068117,60.0,0.0
2022-01-03 16:00:00,46.23179204195228,3.0928078536836865,0.014759910548642279,0.005185777496376548,0.3398711055517197,0.020679587219063145,0.256141957372427,0.020813487696606923,60.0,0.0
2022-01-03 17:00:00,46.392488848579504,3.207804178487268,0.009231079324892163,0.004594248270088707,0.3503525674343109,0.018840641023131918,0.2696800781488419,0.020528123861785257,60.0,0.0
2022-01-03 18:00:00,46.30838133932462,4.937914914644439,0.019458721564945578,0.004329561461111255,0.37201972901821134,0.022946505288318444,0.28900972664356234,0.02228711369732735,60.0,0.0
2022-01-03 19:00:00,45.73983645515596,3.9592724018092365,0.020417170500817896,0.00413223255302909,0.3743853271007538,0.01716120097306618,0.28854614588618277,0.01428990206881844,60.0,0.0
2022-01-03 20:00:00,44.33307558679327,3.670315868734445,0.016725519411304592,0.0060093998117605844,0.35265803039073945,0.015905838129254925,0.2657120096087456,0.016979483416846845,60.0,0.0
2022-01-03 21:00:00,37.13470345425829,3.7113651706247115,0.012419721947908403,0.008198600150247332,0.2993958055973053,0.018403302150696604,0.21444257102906703,0.013709917632365665,60.0,0.0
2022-01-03 22:00:00,25.142767657322317,5.85676842481673,0.021809154551562668,0.008766928812435428,0.2677132576704025,0.01291592152180262,0.18545611925423144,0.014160317531684655,60.0,0.0
2022-01-03 23:00:00,18.010613717375257,2.907335276763184,0.019066893564113976,0.004452594490772228,0.2512203216552734,0.011911719518835276,0.16282267588377,0.011474965413977198,60.0,0.0
2022-01-04 00:00:00,18.871569557714725,4.316500947485701,0.028763545268811287,0.006968640309354809,0.24439614564180373,0.02168101087274077,0.15514541617035865,0.015494959040670643,60.0,0.0
2022-01-04 01:00:00,16.990512447463704,2.029028596174953,0.01960303061142862,0.0039525675964442114,0.23519085645675658,0.020724588313288585,0.146253291413188,0.020022577572764884,60.0,0.0
2022-01-04 02:00:00,16.928679878473943,1.5750775983511696,0.022717591429111363,0.006537420079667829,0.2196639612317085,0.015041038321530132,0.12894150023162365,0.0144028094668126,60.0,0.0
2022-01-04 03:00:00,17.454566865988877,1.491266348630035,0.016486639787721635,0.004756454165926439,0.19522789418697356,0.013293935264501447,0.1061106151714921,0.013050775266905085,60.0,0.0
2022-01-04 04:00:00,18.147579924657574,2.070275691799205,0.01641342738724351,0.0052155208158942805,0.19012348651885985,0.01425163105787355,0.10082795163244009,0.015232768838303608,60.0,0.0
2022-01-04 05:00:00,24.083204476661482,3.228140407752153,0.017367857605567576,0.006996480362694444,0.1917269341647625,0.017595749381013524,0.10221465746313334,0.01739194122639051,60.0,0.0
2022-01-04 06:00:00,51.97931088293109,5.603620311003924,0.0,0.007283119664944908,0.23470189049839973,0.03639205836586106,0.13833658376336097,0.029032304921342077,60.0,0.0
2022-01-04 07:00:00,58.231320636206156,3.2548789865392753,0.00035659582504928114,0.00617606863066667,0.25596513599157333,0.029536229758110683,0.1755727431178093,0.025180970858752153,60.0,0.0
2022-01-04 08:00:00,52.22328481429971,5.418838238662449,0.0,0.010657493891568278,0.2662542164325714,0.02578032410820625,0.19847568060457707,0.026323578956293756,60.0,0.0
2022-01-04 09:00:00,45.265552644173525,6.002303464568487,0.004819329984471202,0.012078233185671453,0.27346074879169463,0.017762993355802444,0.20926433581113815,0.0301066418951187,60.0,0.0
2022-01-04 10:00:00,36.877040609323096,3.7579943744228643,0.003330215780094266,0.0093834557449466,0.27597860991954803,0.018026053482435953,0.20451192569732665,0.018826193143135612,60.0,0.0
2022-01-04 11:00:00,41.14633827633728,6.217761642757841,0.004767579116436839,0.00817685270729947,0.28400608301162716,0.020790680956519127,0.20176621103286743,0.019497904484855742,60.0,0.0
2022-01-04 12:00:00,47.29189472392876,4.127601322317009,0.0,0.009799572327104137,0.26765193343162536,0.016933255763189183,0.19384738782048225,0.018467618455308716,60.0,0.0
2022-01-04 13:00:00,45.794810893365955,4.516870733988353,0.0,0.008729114715085891,0.26388590037822723,0.017087567682391402,0.1922066976726055,0.013410827052678044,60.0,0.0
2022-01-04 14:00:00,44.33565127049378,3.821312795493777,0.0,0.008123680841858875,0.2639865219593048,0.019862766162131007,0.19141965648531914,0.017952652513172556,60.0,0.0
2022-01-04 15:00:00,44.455644318873254,3.65128118443424,0.0,0.007671263418330287,0.2733238309621811,0.020430894124444283,0.20371842101216317,0.01989353728326655,60.0,0.0
2022-01-04 16:00:00,44.03454489565258,3.1391381508605676,0.0,0.005143128000022826,0.27914499044418334,0.020509739559522257,0.2068005750179291,0.020688224761599712,60.0,0.0
2022-01-04 17:00:00,46.11201777751648,3.3093494063667057,0.0,0.004556951549351112,0.29093000292778015,0.018777007872692788,0.22193951472640036,0.02061494325368151,60.0,0.0
2022-01-04 18:00:00,46.22487548591483,5.006365139330552,0.0,0.004295577884266355,0.29818291068077085,0.022991214240809084,0.2286531940996647,0.02231935028491844,60.0,0.0
2022-01-04 19:00:00,45.761983357090415,4.00299552841478,0.0,0.00410046378780317,0.29312312304973603,0.017039169615244557,0.22099784278869627,0.014187426260006276,60.0,0.0
2022-01-04 20:00:00,44.459358673553325,3.693523905799667,0.0,0.005966745408438667,0.27800791561603544,0.01592437336825936,0.20353740413486957,0.017083164059542508,60.0,0.0
2022-01-04 21:00:00,39.04061740392789,3.7226399025736683,0.0,0.008144238258042853,0.24960392117500305,0.018259768897371575,0.17952427652478217,0.0135986504252291,60.0,0.0
2022-01-04 22:00:00,25.16074274723993,5.853182708885113,0.008695452976933122,0.008702672837398522,0.23797125667333602,0.012875056443216279,0.1613820037394762,0.014131818646214125,60.0,0.0
2022-01-04 23:00:00,15.996867874558825,2.883517572191847,0.010633769822841883,0.004420333774336903,0.24497023224830627,0.011837971579918945,0.15777875941991806,0.011448069959167185,60.0,0.0
2022-01-05 00:00:00,14.404468829990286,4.351292116669527,0.008494705571901798,0.007026091079147279,0.23398894667625425,0.021254034016499796,0.1457620915323496,0.015618705532384378,60.0,0.0
2022-01-05 01:00:00,14.20116757960468,2.0458665979825685,0.011000245248520375,0.003940174780967374,0.2301559694111347,0.020872221780328475,0.14131559436023236,0.019871648756200688,60.0,0.0
2022-01-05 02:00:00,15.595427929003923,1.58811340167629,0.006586045767143369,0.0065825888616295,0.19269825518131256,0.015154978348819372,0.10516704831272364,0.01437520588489212,60.0,0.0
2022-01-05 03:00:00,15.758057741497106,1.5036357683277277,0.0041874003294557335,0.004791808330537949,0.17340147644281387,0.01334198021581289,0.08745246959477664,0.01304429473719836,60.0,0.0
2022-01-05 04:00:00,17.07875198983658,2.086790644145025,0.0031402477793186904,0.0052454837797813285,0.16627859249711036,0.014352526787553537,0.08026208778470754,0.015294158184836726,60.0,0.0
2022-01-05 05:00:00,23.541296537634917,3.2463009297749403,0.002064836531504989,0.007054542301710894,0.17406950294971466,0.01768746900560368,0.08826056906580924,0.01753177355724659,60.0,0.0
2022-01-05 06:00:00,58.14475180758496,5.642831327468696,0.01974667088494599,0.007337285254776135,0.2250421904027462,0.03523327727731529,0.1274642015993595,0.0292657368912158,60.0,0.0
2022-01-05 07:00:00,58.32630767429638,3.2721924895360894,0.004838809517034888,0.006120622280489672,0.26993916332721707,0.029580243896917057,0.19257423448562622,0.024870997601683792,60.0,0.0
2022-01-05 08:00:00,56.78462175339858,5.427105247392605,0.004847345491978526,0.009697860899996646,0.2951117157936096,0.025399505150962762,0.22053947955369949,0.026065095374807886,60.0,0.0
2022-01-05 09:00:00,47.312808479998886,5.980814060737372,0.0,0.011864064323317408,0.28808700442314145,0.01791010992658861,0.21608448119461537,0.02986329285398885,60.0,0.0
2022-01-05 10:00:00,33.0471804378992,3.75187076355545,0.005044706473901868,0.00930232078648449,0.3005004912614822,0.0179668345718155,0.21768471607565879,0.018966934302149394,60.0,0.0
2022-01-05 11:00:00,45.58216781720366,6.268784236802712,0.006114196041092277,0.008243177634756526,0.31165340542793274,0.02059860040728309,0.22535304629802705,0.019599363851743507,60.0,0.0
2022-01-05 12:00:00,45.10265805338488,4.157050999961906,0.0,0.009858496102116967,0.30030694901943206,0.01683292828121734,0.21705152690410615,0.01862064219184324,60.0,0.0
2022-01-05 13:00:00,42.43900331807493,4.553058826482709,0.0,0.008801539951937422,0.2853985339403152,0.01701212226063146,0.20377907146513463,0.013462201843681127,60.0,0.0
2022-01-05 14:00:00,42.51688045729752,3.82881851465712,0.0,0.00819034382481757,0.2963897854089737,0.019674249958987516,0.21297129461169242,0.017769833175531206,60.0,0.0
2022-01-05 15:00:00,39.35698893120257,3.6765318051943785,0.0011730460210472346,0.007730290002941547,0.29955599606037137,0.020486032772446604,0.21552882803976536,0.019714992637558274,60.0,0.0
2022-01-05 16:00:00,43.730455103397674,3.163555434969127,0.007113549563446641,0.0051516256376411525,0.3183665692806244,0.02066947797002378,0.23040449053049086,0.02068550306590988,60.0,0.0
2022-01-05 17:00:00,45.12420329947423,3.3368132431352078,0.0,0.004581044164696294,0.3082739472389221,0.018849205731827877,0.22678937050700188,0.020592985952165608,60.0,0.0
2022-01-05 18:00:00,47.18206518420533,5.047698827066881,0.0,0.004313100798419705,0.3432575285434723,0.02318156895708488,0.25875297689437865,0.022461256575372873,60.0,0.0
2022-01-05 19:00:00,45.93979503494762,4.031214483987503,0.0,0.004134254804833119,0.3357685536146164,0.01716576614380992,0.25293673732876776,0.01429259616199703,60.0,0.0
2022-01-05 20:00:00,44.27563485685461,3.722977644498249,0.004341443062466383,0.005989093158687455,0.3324833750724792,0.01598302276456149,0.24852824240922927,0.017169578108569346,60.0,0.0
2022-01-05 21:00:00,35.08018548321173,3.7518564665944916,0.007838937200537324,0.00818617626577772,0.3047898471355438,0.018391311541253688,0.2222895300090313,0.013702228356601976,60.0,0.0
2022-01-05 22:00:00,21.581874996650406,5.8756324005020115,0.01657139764148891,0.008772296725523316,0.28084123134613037,0.012948390242692434,0.19830762965977192,0.0142240907328057,60.0,0.0
2022-01-05 23:00:00,13.836196182660634,2.830646141872616,0.007857103506186605,0.004454173443697713,0.27587351500988005,0.011931060152761703,0.18885678872466088,0.011542277836121818,60.0,0.0
2022-01-06 00:00:00,12.956683486007881,5.817964536409413,0.00790174714152217,0.0060203813596192085,0.2698306143283844,0.023792999084505967,0.18263268686830997,0.021366569956328667,60.0,0.0
2022-01-06 01:00:00,14.166668086486874,2.2659315176727137,0.012193962433961035,0.003213861191992626,0.2706645220518112,0.027249092035902988,0.18183261485397817,0.02788207282487681,60.0,0.0
2022-01-06 02:00:00,14.029986546949447,1.9783463873163332,0.013035880720442533,0.0041601691896342744,0.25803563594818113,0.017232525837051642,0.1682296124994755,0.016217610276261753,60.0,0.0
2022-01-06 03:00:00,13.837168279501268,2.1364293001664905,0.013562174645653367,0.004273389026480054,0.2531249403953552,0.015877894093254793,0.1633679718673229,0.015991410664253115,60.0,0.0
2022-01-06 04:00:00,15.857611894411482,2.08660644659655,0.013738736788344384,0.004003737318683264,0.248859366774559,0.013748362725935525,0.1582915042936802,0.013425290123902938,60.0,0.0
2022-01-06 05:00:00,22.467835604188544,3.350992587865161,0.018840270725065472,0.006043187867282631,0.24797534644603728,0.018785382730830386,0.15670488429069518,0.019678327836239115,60.0,0.0
2022-01-06 06:00:00,60.79622922748461,8.83869462161571,0.02075186097136438,0.005766883401108279,0.2970685988664627,0.03366873168402883,0.21304568973183632,0.03101571192059155,60.0,0.0
2022-01-06 07:00:00,60.37433422628695,4.58655445728948,0.002528405632290244,0.004910062763334271,0.29147540926933285,0.022602098430905142,0.2173338831216097,0.026821366280889186,60.0,0.0
2022-01-06 08:00:00,54.682167723057205,6.498121311229336,0.0,0.010591292367847073,0.3044929653406143,0.024320337743405578,0.231377000361681,0.03157660641325176,60.0,0.0
2022-01-06 09:00:00,38.70448322246854,8.528653467705517,0.0,0.004283074094100076,0.31106479465961456,0.01694651565476471,0.2338121037185192,0.02351592310346482,60.0,0.0
2022-01-06 10:00:00,32.95266826041399,6.269379553771212,0.004376888029646873,0.006074603395108967,0.32303100526332856,0.019621932442039206,0.240747307151556,0.025347138981313466,60.0,0.0
2022-01-06 11:00:00,35.42519284529568,6.692759334100525,0.009179067027425766,0.005932394078127952,0.3296733886003494,0.019286033488448005,0.2452630597949028,0.02370534705967922,60.0,0.0
2022-01-06 12:00:00,38.43788504237928,5.017773860641462,0.0,0.0058220354369750045,0.3099862694740295,0.014903592639052037,0.2280296352803707,0.02041955487801581,60.0,0.0
2022-01-06 13:00:00,37.927837515149974,6.1352726201619205,0.0,0.004613302137211647,0.303432559967041,0.019263194144472216,0.22414803224802018,0.016552552391067864,60.0,0.0
2022-01-06 14:00:00,38.16832333432573,4.772697158228061,0.0,0.007497872454078407,0.29537445306777954,0.02213056605171641,0.21941319558024405,0.019703059406476913,60.0,0.0
2022-01-06 15:00:00,31.39272879730664,3.9249950209145945,0.0,0.006028814276575293,0.294486865401268,0.015220650513074701,0.2161559560596943,0.018811082216237705,60.0,0.0
2022-01-06 16:00:00,38.538557976823796,4.7373123964775905,0.0005596717759519816,0.004103544502365696,0.32029468715190884,0.017848128750080006,0.2367398605942726,0.0163936256491027,60.0,0.0
2022-01-06 17:00:00,39.20603795479348,4.1193572955209845,0.0,0.004899214660914035,0.3355896770954132,0.017836453227798605,0.2549786315858364,0.017189443482144365,60.0,0.0
2022-01-06 18:00:00,43.87193372951823,3.533330295230059,0.0,0.005834871003855612,0.36264918148517605,0.021418435484225923,0.2805062553882599,0.01635188597463631,60.0,0.0
2022-01-06 19:00:00,43.11987884023218,3.5374987718525364,0.0,0.004244049814263475,0.350730761885643,0.01719392702081992,0.27203863188624383,0.015010137646120057,60.0,0.0
2022-01-06 20:00:00,41.000227894681935,3.406064347799981,0.0022448337353378534,0.004518020467428274,0.35233419537544247,0.017439690795661742,0.27141769480705263,0.01982437901634204,60.0,0.0
2022-01-06 21:00:00,35.843328740552074,3.822525706291837,0.003199993524169922,0.006360655952832473,0.3216443300247192,0.01304549390138174,0.24215323475003242,0.012817771218206613,60.0,0.0
2022-01-06 22:00:00,24.215118763789917,6.152380324729813,0.012010846316206455,0.006417645449597459,0.29698983430862425,0.015818101170250568,0.21807278552651405,0.012789082465389177,60.0,0.0
2022-01-06 23:00:00,16.92018086811663,4.813987062948346,0.005621298205885292,0.004031980230747468,0.3011607319116592,0.026777525460310977,0.21642034946382047,0.029087771684924386,60.0,0.0
2022-01-07 00:00:00,15.047171526339097,4.433287013433539,0.004160527815744281,0.007045390404107375,0.2930459439754486,0.02099609673269135,0.2081170519590378,0.015285112023164075,60.0,0.0
2022-01-07 01:00:00,14.44532175910871,2.0807713203475755,0.007989107130101324,0.003861829570333416,0.29189097583293916,0.02075982253815313,0.20641529603302478,0.019396594217338345,60.0,0.0
2022-01-07 02:00:00,14.52367375893631,1.6082639274992339,0.008047302537623048,0.006408146200782384,0.28685514032840725,0.014982696833795361,0.2014420627206564,0.013736967746770669,60.0,0.0
2022-01-07 03:00:00,14.442274944074956,1.5437315125918838,0.008586394345495105,0.00466877867038128,0.28114032149314877,0.013344749841504659,0.19516701863706112,0.012273726048705642,60.0,0.0
2022-01-07 04:00:00,15.949381814057249,2.09450327075406,0.009753354532554746,0.00514551322375342,0.2826816380023956,0.014441934092158609,0.19583480958640576,0.012978415812286948,60.0,0.0
2022-01-07 05:00:00,21.855765146135013,3.240268059681534,0.010095675094664098,0.007042395960766763,0.28955419957637785,0.01767248146542128,0.20319254148006438,0.017099371923932256,60.0,0.0
2022-01-07 06:00:00,62.33730852017495,5.703641594685197,0.01825409122065604,0.007741703610453437,0.305486723780632,0.03533686225713352,0.22203644123673438,0.02943407212776063,60.0,0.0
2022-01-07 07:00:00,55.749226739969984,3.2417337614518646,0.0,0.0061589178895643205,0.3113030135631561,0.029923144218713758,0.23415996450185775,0.025004192941220266,60.0,0.0
2022-01-07 08:00:00,49.285916448368795,5.48853560360439,0.0,0.009498368986333269,0.31065641939640043,0.024780332523991214,0.2411094447374344,0.026044285924325235,60.0,0.0
2022-01-07 09:00:00,41.81532985246324,5.77794242408361,0.0030659896611124277,0.011157345372476963,0.3249992698431015,0.017791376307665183,0.25150007566809657,0.02822603863516237,60.0,0.0
